x,y,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,PROVINCE_CODE,LOCAL_YEAR,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,ID,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.7,0,BC,2016,16,17.4,6.1,M,0.6,1123939.2016.9.16,,,,,0,,,,,24,,2016-09-16 00:00:00,,M,33,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.7,5.9,BC,2016,17,16,12.2,M,2,1123939.2016.9.17,,,,,0,,,,,20,,2016-09-17 00:00:00,,M,46,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.7,0,BC,2016,18,14.7,8.7,M,3.3,1123939.2016.9.18,,,,,0,,,,,22,,2016-09-18 00:00:00,,M,46,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.8,6.8,BC,2016,19,8.8,3.8,M,9.2,1123939.2016.9.19,,,,,0,,,,,0,,2016-09-19 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,17,0.2,BC,2016,20,11.1,5.1,M,6.9,1123939.2016.9.20,,,,,0,,,,,0,,2016-09-20 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18.3,0,BC,2016,21,10.2,2.1,M,7.8,1123939.2016.9.21,,,,,0,,,,,0,,2016-09-21 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18.1,0,BC,2016,22,10.5,2.9,M,7.5,1123939.2016.9.22,,,,,0,,,,,0,,2016-09-22 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,14,3.3,BC,2016,23,9.6,5.1,M,8.4,1123939.2016.9.23,,,,,0,,,,,0,,2016-09-23 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18.8,0,BC,2016,24,11.9,4.9,M,6.1,1123939.2016.9.24,,,,,0,,,,,0,,2016-09-24 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18.8,3.5,BC,2016,25,13.8,8.7,M,4.2,1123939.2016.9.25,,,,,0,,,,,0,,2016-09-25 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.5,0,BC,2016,26,15.1,5.6,M,2.9,1123939.2016.9.26,,,,,0,,,,,0,,2016-09-26 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.6,0,BC,2016,27,13.4,6.2,M,4.6,1123939.2016.9.27,,,,,0,,,,,2,,2016-09-27 00:00:00,,M,44,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18.7,0,BC,2016,28,11.2,3.6,M,6.8,1123939.2016.9.28,,,,,0,,,,,0,,2016-09-28 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18.4,0,BC,2016,29,10,1.6,M,8,1123939.2016.9.29,,,,,0,,,,,0,,2016-09-29 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.9,0,BC,2016,30,12.3,4.7,M,5.7,1123939.2016.9.30,,,,,0,,,,,0,,2016-09-30 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.9,0,BC,2016,1,12.9,5.8,M,5.1,1123939.2016.10.1,,,,,0,,,,,23,,2016-10-01 00:00:00,,M,37,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18.1,0,BC,2016,2,9.5,0.9,M,8.5,1123939.2016.10.2,,,,,0,,,,,0,,2016-10-02 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.7,0,BC,2016,3,8,-0.8,M,10,1123939.2016.10.3,,,,,0,,,,,0,,2016-10-03 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.9,0,BC,2016,4,9.1,1.2,M,8.9,1123939.2016.10.4,,,,,0,,,,,0,,2016-10-04 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,17.5,0,BC,2016,5,9,0.5,M,9,1123939.2016.10.5,,,,,0,,,,,0,,2016-10-05 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.9,1.7,BC,2016,6,10.2,3.5,M,7.8,1123939.2016.10.6,,,,,0,,,,,0,,2016-10-06 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18,1.9,BC,2016,7,13.2,8.4,M,4.8,1123939.2016.10.7,,,,,0,,,,,16,,2016-10-07 00:00:00,,M,44,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.6,5.1,BC,2016,8,6.1,2.5,M,11.9,1123939.2016.10.8,,,,,0,,,,,0,,2016-10-08 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.2,0.6,BC,2016,9,8.7,4.2,M,9.3,1123939.2016.10.9,,,,,0,,,,,0,,2016-10-09 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.5,0,BC,2016,10,4.9,2.2,M,13.1,1123939.2016.10.10,,,,,0,,,,,1,,2016-10-10 00:00:00,,M,35,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.8,0,BC,2016,11,4.7,-1.4,M,13.3,1123939.2016.10.11,,,,,0,,,,,0,,2016-10-11 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.4,0,BC,2016,12,3.1,-5.2,M,14.9,1123939.2016.10.12,,,,,0,,,,,0,,2016-10-12 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9,6.3,BC,2016,13,5.4,1.8,M,12.6,1123939.2016.10.13,,,,,0,,,,,0,,2016-10-13 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.2,5.7,BC,2016,14,9.7,4.1,M,8.3,1123939.2016.10.14,,,,,0,,,,,16,,2016-10-14 00:00:00,,M,70,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.4,0,BC,2016,15,10.1,6.8,M,7.9,1123939.2016.10.15,,,,,0,,,,,24,,2016-10-15 00:00:00,,M,33,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.5,0,BC,2016,16,8.9,4.3,M,9.1,1123939.2016.10.16,,,,,0,,,,,14,,2016-10-16 00:00:00,,M,37,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.2,14.1,BC,2016,17,7.6,5,M,10.4,1123939.2016.10.17,,,,,0,,,,,0,,2016-10-17 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.7,1.6,BC,2016,18,7.1,1.4,M,10.9,1123939.2016.10.18,,,,,0,,,,,0,,2016-10-18 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,14.1,0,BC,2016,19,8.6,3.1,M,9.4,1123939.2016.10.19,,,,,0,,,,,15,,2016-10-19 00:00:00,,M,44,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.4,3.6,BC,2016,20,8.4,4.3,M,9.6,1123939.2016.10.20,,,,,0,,,,,15,,2016-10-20 00:00:00,,M,37,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.6,0,BC,2016,21,6.2,-0.2,M,11.8,1123939.2016.10.21,,,,,0,,,,,0,,2016-10-21 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,14.4,0,BC,2016,22,7.7,0.9,M,10.3,1123939.2016.10.22,,,,,0,,,,,0,,2016-10-22 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.8,0,BC,2016,23,8.9,5,M,9.1,1123939.2016.10.23,,,,,0,,,,,0,,2016-10-23 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.7,0.8,BC,2016,24,8.6,5.4,M,9.4,1123939.2016.10.24,,,,,0,,,,,0,,2016-10-24 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.5,7.5,BC,2016,25,8.6,3.6,M,9.4,1123939.2016.10.25,,,,,0,,,,,0,,2016-10-25 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8,3.6,BC,2016,26,5.2,2.4,M,12.8,1123939.2016.10.26,,,,,0,,,,,0,,2016-10-26 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.7,5.2,BC,2016,27,9.2,6.7,M,8.8,1123939.2016.10.27,,,,,0,,,,,0,,2016-10-27 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.5,0.2,BC,2016,28,8.3,4,M,9.7,1123939.2016.10.28,,,,,0,,,,,0,,2016-10-28 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.4,0,BC,2016,29,4.5,0.5,M,13.5,1123939.2016.10.29,,,,,0,,,,,0,,2016-10-29 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.7,0,BC,2016,30,4.3,-1.2,M,13.7,1123939.2016.10.30,,,,,0,,,,,0,,2016-10-30 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.1,2.1,BC,2016,31,7.9,5.6,M,10.1,1123939.2016.10.31,,,,,0,,,,,0,,2016-10-31 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.7,0.2,BC,2016,1,8.5,5.3,M,9.5,1123939.2016.11.1,,,,,0,,,,,0,,2016-11-01 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.2,0.5,BC,2016,2,9.4,6.5,M,8.6,1123939.2016.11.2,,,,,0,,,,,0,,2016-11-02 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.1,0,BC,2016,3,8.9,1.6,M,9.1,1123939.2016.11.3,,,,,0,,,,,0,,2016-11-03 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.4,0,BC,2016,4,5.9,-0.6,M,12.1,1123939.2016.11.4,,,,,0,,,,,0,,2016-11-04 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.9,1,BC,2016,5,8.8,4.7,M,9.2,1123939.2016.11.5,,,,,0,,,,,0,,2016-11-05 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,14.6,3.2,BC,2016,6,8.3,1.9,M,9.7,1123939.2016.11.6,,,,,0,,,,,0,,2016-11-06 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12,0,BC,2016,7,8.2,4.3,M,9.8,1123939.2016.11.7,,,,,0,,,,,0,,2016-11-07 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.6,0,BC,2016,8,9.5,2.4,M,8.5,1123939.2016.11.8,,,,,0,,,,,0,,2016-11-08 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.9,0.2,BC,2016,9,8.1,2.3,M,9.9,1123939.2016.11.9,,,,,0,,,,,0,,2016-11-09 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11,0,BC,2016,10,6.6,2.2,M,11.4,1123939.2016.11.10,,,,,0,,,,,0,,2016-11-10 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.5,0,BC,2016,11,5.8,2,M,12.2,1123939.2016.11.11,,,,,0,,,,,0,,2016-11-11 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.9,7.8,BC,2016,12,9.8,6.7,M,8.2,1123939.2016.11.12,,,,,0,,,,,0,,2016-11-12 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.9,1.2,BC,2016,13,4.7,-0.5,M,13.3,1123939.2016.11.13,,,,,0,,,,,0,,2016-11-13 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.3,0.6,BC,2016,14,6.9,0.5,M,11.1,1123939.2016.11.14,,,,,0,,,,,21,,2016-11-14 00:00:00,,M,41,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.9,7,BC,2016,15,3.6,0.2,M,14.4,1123939.2016.11.15,,,,,0,,,,,0,,2016-11-15 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.8,0,BC,2016,16,4.5,0.2,M,13.5,1123939.2016.11.16,,,,,0,,,,,0,,2016-11-16 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.2,0,BC,2016,17,3.3,0.4,M,14.7,1123939.2016.11.17,,,,,0,,,,,0,,2016-11-17 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.7,0,BC,2016,18,1.7,-2.4,M,16.3,1123939.2016.11.18,,,,,0,,,,,0,,2016-11-18 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.7,1.1,BC,2016,19,2.2,-0.3,M,15.8,1123939.2016.11.19,,,,,0,,,,,0,,2016-11-19 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.2,0.2,BC,2016,20,4.5,2.7,M,13.5,1123939.2016.11.20,,,,,0,,,,,0,,2016-11-20 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.3,0,BC,2016,21,5.2,0,M,12.8,1123939.2016.11.21,,,,,0,,,,,0,,2016-11-21 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.8,0,BC,2016,22,4.3,-0.2,M,13.7,1123939.2016.11.22,,,,,0,,,,,14,,2016-11-22 00:00:00,,M,39,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.1,0.9,BC,2016,23,6,2.8,M,12,1123939.2016.11.23,,,,,0,,,,,17,,2016-11-23 00:00:00,,M,35,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.5,0,BC,2016,24,5.4,2.3,M,12.6,1123939.2016.11.24,,,,,0,,,,,15,,2016-11-24 00:00:00,,M,61,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.1,0,BC,2016,25,6.7,2.3,M,11.3,1123939.2016.11.25,,,,,0,,,,,15,,2016-11-25 00:00:00,,M,63,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.4,1,BC,2016,26,4.4,3.3,M,13.6,1123939.2016.11.26,,,,,0,,,,,0,,2016-11-26 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.3,0.6,BC,2016,27,5.6,1.8,M,12.4,1123939.2016.11.27,,,,,0,,,,,0,,2016-11-27 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.3,1.6,BC,2016,28,4.7,2.1,M,13.3,1123939.2016.11.28,,,,,0,,,,,0,,2016-11-28 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.9,0,BC,2016,29,1.4,-3.2,M,16.6,1123939.2016.11.29,,,,,0,,,,,0,,2016-11-29 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.6,1.2,BC,2016,30,3.2,0.8,M,14.8,1123939.2016.11.30,,,,,0,,,,,0,,2016-11-30 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.2,0.2,BC,2016,1,1.4,-3.4,M,16.6,1123939.2016.12.1,,,,,0,,,,,0,,2016-12-01 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.9,2.3,BC,2016,2,-0.5,-3.9,M,18.5,1123939.2016.12.2,,,,,0,,,,,0,,2016-12-02 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.1,1,BC,2016,3,2.5,-1.2,M,15.5,1123939.2016.12.3,,,,,0,,,,,0,,2016-12-03 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.1,0.6,BC,2016,4,-1.1,-5.2,M,19.1,1123939.2016.12.4,,,,,0,,,,,18,,2016-12-04 00:00:00,,M,37,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1.2,0,BC,2016,5,-4.6,-7.9,M,22.6,1123939.2016.12.5,,,,,0,,,,,0,,2016-12-05 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2.2,0,BC,2016,6,-4.8,-7.4,M,22.8,1123939.2016.12.6,,,,,0,,,,,33,,2016-12-06 00:00:00,,M,37,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-7.1,0,BC,2016,7,-9.9,-12.7,M,27.9,1123939.2016.12.7,,,,,0,,,,,36,,2016-12-07 00:00:00,,M,32,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-6.2,0,BC,2016,8,-9.9,-13.5,M,27.9,1123939.2016.12.8,,,,,0,,,,,34,,2016-12-08 00:00:00,,M,41,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-7.5,0,BC,2016,9,-10.2,-12.8,M,28.2,1123939.2016.12.9,,,,,0,,,,,0,,2016-12-09 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-3.3,0,BC,2016,10,-6.4,-9.4,M,24.4,1123939.2016.12.10,,,,,0,,,,,0,,2016-12-10 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2.6,0,BC,2016,11,-4.5,-6.3,M,22.5,1123939.2016.12.11,,,,,0,,,,,0,,2016-12-11 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-4.7,0,BC,2016,12,-10.9,-17,M,28.9,1123939.2016.12.12,,,,,0,,,,,35,,2016-12-12 00:00:00,,M,37,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-9,0,BC,2016,13,-15.5,-21.9,M,33.5,1123939.2016.12.13,,,,,0,,,,,0,,2016-12-13 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-10.8,0,BC,2016,14,-16.9,-22.9,M,34.9,1123939.2016.12.14,,,,,0,,,,,0,,2016-12-14 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-10.4,0,BC,2016,15,-15,-19.5,M,33,1123939.2016.12.15,,,,,0,,,,,0,,2016-12-15 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-11.5,0,BC,2016,16,-17.5,-23.4,M,35.5,1123939.2016.12.16,,,,,0,,,,,0,,2016-12-16 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-10.2,0,BC,2016,17,-17.2,-24.1,M,35.2,1123939.2016.12.17,,,,,0,,,,,0,,2016-12-17 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-5.9,0,BC,2016,18,-8.3,-10.6,M,26.3,1123939.2016.12.18,,,,,0,,,,,0,,2016-12-18 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2.5,0,BC,2016,19,-4.6,-6.7,M,22.6,1123939.2016.12.19,,,,,0,,,,,0,,2016-12-19 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.1,0.2,BC,2016,21,-0.1,-5.2,M,18.1,1123939.2016.12.21,,,,,0,,,,,17,,2016-12-21 00:00:00,,M,33,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.7,0,BC,2016,22,-1.9,-6.4,M,19.9,1123939.2016.12.22,,,,,0,,,,,0,,2016-12-22 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-0.4,0.6,BC,2016,23,-2.1,-3.7,M,20.1,1123939.2016.12.23,,,,,0,,,,,0,,2016-12-23 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-0.3,0,BC,2016,24,-1.9,-3.4,M,19.9,1123939.2016.12.24,,,,,0,,,,,0,,2016-12-24 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2.6,0,BC,2016,25,-5.1,-7.6,M,23.1,1123939.2016.12.25,,,,,0,,,,,0,,2016-12-25 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-3,0,BC,2016,26,-7.5,-12,M,25.5,1123939.2016.12.26,,,,,0,,,,,0,,2016-12-26 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.9,3,BC,2016,27,-2.3,-5.5,M,20.3,1123939.2016.12.27,,,,,0,,,,,0,,2016-12-27 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.1,0,BC,2016,28,-3.9,-8.9,M,21.9,1123939.2016.12.28,,,,,0,,,,,0,,2016-12-28 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.2,0.4,BC,2016,29,-0.6,-3.3,M,18.6,1123939.2016.12.29,,,,,0,,,,,0,,2016-12-29 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-0.2,0,BC,2016,30,-6.1,-11.9,M,24.1,1123939.2016.12.30,,,,,0,,,,,0,,2016-12-30 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2.7,0,BC,2016,31,-9.3,-15.8,M,27.3,1123939.2016.12.31,,,,,0,,,,,0,,2016-12-31 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2.2,0,BC,2017,1,-3.8,-5.4,M,21.8,1123939.2017.1.1,,,,,0,,,,,35,,2017-01-01 00:00:00,,M,59,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-10.8,0,BC,2017,3,-17.6,-24.3,M,35.6,1123939.2017.1.3,,,,,0,,,,,0,,2017-01-03 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-11.4,0,BC,2017,4,-17.8,-24.1,M,35.8,1123939.2017.1.4,,,,,0,,,,,0,,2017-01-04 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-9.1,0,BC,2017,5,-15.7,-22.3,M,33.7,1123939.2017.1.5,,,,,0,,,,,0,,2017-01-05 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-7.7,0,BC,2017,6,-10.7,-13.6,M,28.7,1123939.2017.1.6,,,,,0,,,,,0,,2017-01-06 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-7.9,0,BC,2017,7,-12.8,-17.7,M,30.8,1123939.2017.1.7,,,,,0,,,,,0,,2017-01-07 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-6.1,0,BC,2017,8,-9.9,-13.7,M,27.9,1123939.2017.1.8,,,,,0,,,,,0,,2017-01-08 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0,1.5,BC,2017,9,-3.7,-7.4,M,21.7,1123939.2017.1.9,,,,,0,,,,,33,,2017-01-09 00:00:00,,M,54,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-7.4,0,BC,2017,10,-12.8,-18.2,M,30.8,1123939.2017.1.10,,,,,0,,,,,34,,2017-01-10 00:00:00,,M,43,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-11.5,0,BC,2017,11,-18.1,-24.7,M,36.1,1123939.2017.1.11,,,,,0,,,,,0,,2017-01-11 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-11.3,0,BC,2017,12,-18.1,-24.8,M,36.1,1123939.2017.1.12,,,,,0,,,,,0,,2017-01-12 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-9.3,0,BC,2017,13,-14.8,-20.3,M,32.8,1123939.2017.1.13,,,,,0,,,,,0,,2017-01-13 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-6.9,0,BC,2017,14,-13.1,-19.3,M,31.1,1123939.2017.1.14,,,,,0,,,,,0,,2017-01-14 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2.6,0,BC,2017,15,-6.8,-11,M,24.8,1123939.2017.1.15,,,,,0,,,,,0,,2017-01-15 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-3.2,0,BC,2017,16,-4.4,-5.5,M,22.4,1123939.2017.1.16,,,,,0,,,,,0,,2017-01-16 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-0.3,0,BC,2017,17,-2.2,-4,M,20.2,1123939.2017.1.17,,,,,0,,,,,20,,2017-01-17 00:00:00,,M,32,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.6,0.7,BC,2017,18,0.6,-1.5,M,17.4,1123939.2017.1.18,,,,,0,,,,,0,,2017-01-18 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5,0,BC,2017,19,0.8,-3.5,M,17.2,1123939.2017.1.19,,,,,0,,,,,0,,2017-01-19 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3,0,BC,2017,20,0.3,-2.4,M,17.7,1123939.2017.1.20,,,,,0,,,,,21,,2017-01-20 00:00:00,,M,63,1123939,,1,
